Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Outro","Não informado","","","Seminovo","130,00","Celular quebrado para retirada de peças ou conserta 130$ os 3","2026-04-01","00:17:55","Ds cell","558496844902","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:22","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2750,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2750 NO PIX*","2026-04-01","06:03:22","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:26","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2750,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2750 NO PIX*","2026-04-01","06:03:25","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:26","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-04-01","06:03:27","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-01","06:03:28","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4599,00","|*IPHONE 16 PRO 128GB |* | - TODO ORIGINAL | - BATERIA 93% | - ⁠APARELHO | - ⁠GARANTIA APPLE 05/26 | - ⁠SEM MARCA DE USO | R$  4.599,00","2026-04-01","06:52:58","IMPÉRIO DOS IPHONES","558496840443","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4650,00","16 pro 128gb BAT 94% caixa e nota R$4650,00","2026-04-01","07:25:52","Junior","558491337575","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4650,00","16 pro 128gb BAT 94% caixa e nota R$4650,00","2026-04-01","07:25:53","Junior","558491337575"," Apple Natal"
"iPhone","16","128GB","","Seminovo","3800,00","Tenho 16 128 bateria 91% com caixa e cabo Anatel 3800$ garantia Apple até julho","2026-04-01","08:05:20","Denis Smartphones","558488408099","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","45mm","","","Seminovo","1450,00","Apple Watch 8 45mm 96%  pouco vezes 1.450$","2026-04-01","08:06:22","Judson Barboza","558498169991"," Apple Natal"
"Notebook","Dell","","","","1250,00","Notebook Dell | Core I5 8 geração | SSD 240GB | 8GB de RAM | Carregador original | R$1250","2026-04-01","08:14:09","CAMPELO","558487119236","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","2899,90","📲 iPhone 15 128GB | 🔋95% | (GARANTIA APPLE) | *R$2.899,90 PIX🔥*","2026-04-01","08:17:30","🍀","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","📲▶️▶️ TABELA ATUALIZADA ◀️◀️ | 0️⃣1️⃣ 0️⃣4️⃣  2️⃣0️⃣2️⃣6️⃣ | 🇺🇸🇺🇸APARELHOS SEMI  GRADE A 🇺🇸🇺🇸 | IPHONE 13 Pro 128gb | 💰R$ 2600","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Seminovo","2950,00","BAT:86%🔋🔘 | BAT:86%🔋🔘 | BAT: 84% 🔋🔘 | BAT: 84% 🔋🔘 | iPhone 13 Pro Max 128gb | 💰R$ 2950","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2250,00","BAT: 80% 🔘 | BAT: 87% 🔘 | BAT : 84% 🔘 | BAT: 83% 🔘 | iPhone 14 128gb | 💰R$ 2250","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","","Seminovo","2450,00","BAT:87%🔋🟣 | BAT:87%🔋🟣 | BAT: 85%🔋 🟣 | BAT: 84% 🔋⚪️ | BAT: 88% 🔋🟣 | BAT: 85% 🔋🔵 | BAT: 86% 🔋⚫️ | BAT: 86% 🔋🔴 | BAT: 90% 🔋🔴 | BAT: 93% 🔋🔵 | BAT: 86% 🔋⚫️ | BAT: 83% 🔋⚫️ | IPHONE 14 256gb | 💰 R$ 2450","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","3100,00","BAT: 86% 🟣 | BAT: 89% ⚫️ | iPhone 14 Pro 128gb | 💰R$ 3100","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3250,00","BAT:86%🔋⚫️ | BAT:94%🔋⚫️ | BAT:81%🔋⚫️ | BAT:87%🔋⚫️ | BAT:86%🔋⚫️ | BAT: 81% 🔋🟣 | BAT: 90% 🔋🟣 | BAT: 87% 🔋🟣 | BAT: 85% 🔋🟣 | iPhone 14 Pro 256gb | 💰R$ 3250","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3500,00","BAT:82🔋⚫️ | BAT:87🔋⚫️ | iPhone 14 Pro Max 128gb | 💰 R$ 3500","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","","Seminovo","3700,00","BAT:87%🔋⚫️ | BAT:87%🔋⚫️ | BAT:89%🔋⚫️ | BAT: 80%🔋⚫️ | BAT: 82% 🔋🟣 | BAT: 87% 🔋🟣 | BAT: 87% 🔋🟣 | IPHONE 14 pro max 256gb | 💰R$ 3700","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","BAT: 95% 🟣 | BAT: 88% 🟣 | iPhone 15 Pro 256gb | 💰 R$ 3950","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4500,00","BAT:89%🔋🔵 | BAT: 97% ⚫️ | iPhone 15 Pro Max 256gb | 💰 R$ 4500","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Seminovo","3900,00","BAT:87%🔋⚪️ | iPhone 16 128gb | 💰 R$ 3900","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Plus","128GB","","Seminovo","4300,00","BAT: 98% 🔵 | BAT: 97% 🔵 | iPhone 16 Plus 128gb | 💰 R$ 4300","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5650,00","BAT: 94% 🌸 | IPhone 16 pro Max 256gb | 💰 R$ 5650","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2450,00","🔊🔊 CAIXA DE SOM JBL LACRADA COM UM ANO DE GARANTIA COM NOTA FISCAL | 🔊 boombox 4 lacrada com nota fiscal | 💰 R$ 2450","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","2700,00","⚫️ | 🔊 BOMBOOX 4 LACRADA BRANCA COM NOTA FICSAL LACRADA | 💰 R$ 2700","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","139,90","⚪️⚪️ | 🔌 Fonte turbo original Apple 20w | R$ 139,90","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","85,00","🔌 fonte turbo original China 20w  R$ 85","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","90,00","🔋 cabo original Apple tipo C para Lightning R$ 90","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","55,00","🔋 cabo original China tipo C para C R$ 55","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","65,00","🔋 cabo original Apple USB R$65,00","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","145,00","🔋 cabo original Apple para smart Watch R$ 145","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","50,00","🔋 fonte original USB R$ 50,00","2026-04-01","08:22:59","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2499,99","🇺🇸iPhone 13 Pro 128GB | 🔋Azul - 100% | 97% | *R$2.499,99 PIX🔥*","2026-04-01","08:38:51","🍀","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Realme","Realme (modelo não informado)","","","Novo","1350,00","Cor: 💜 | R$ 1.350,00","2026-04-01","08:45:46","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","64GB","branco","Seminovo","1399,00","*iPhone 12 64gb branco 📲⚪️* | 75%🔋 | Todo original | Do aparelho ✅procedência | Bem conservado | 1399$ pix 💰","2026-04-01","08:51:34","Willyane Beatriz ","558499840903","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-04-01","08:56:55","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5650,00","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa & cabo R$ 5.650,00*","2026-04-01","08:56:55","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5500,00","*iPhone 16 Pro Max 256 Gb (natural)🔋90% com caixa & cabo R$ 5.500,00*","2026-04-01","08:56:55","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","15 Pro Max","512GB","preto","Seminovo","4500,00","*iPhone 15 Pro Max 512 Gb (Preto)🔋81% R$ 4.500,00*","2026-04-01","08:56:55","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro","128GB","roxo","Seminovo","2900,00","*iPhone 14 pro 128 Gb (roxo)🔋80% com caixa & cabo R$ 2.900,00*","2026-04-01","08:56:55","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-04-01","08:57:45","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5650,00","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa & cabo R$ 5.650,00*","2026-04-01","08:57:45","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5500,00","*iPhone 16 Pro Max 256 Gb (natural)🔋90% com caixa & cabo R$ 5.500,00*","2026-04-01","08:57:45","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","512GB","preto","Seminovo","4500,00","*iPhone 15 Pro Max 512 Gb (Preto)🔋81% R$ 4.500,00*","2026-04-01","08:57:45","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","128GB","roxo","Seminovo","2900,00","*iPhone 14 pro 128 Gb (roxo)🔋80% com caixa & cabo R$ 2.900,00*","2026-04-01","08:57:45","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-04-01","08:57:48","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5650,00","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa & cabo R$ 5.650,00*","2026-04-01","08:57:48","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5500,00","*iPhone 16 Pro Max 256 Gb (natural)🔋90% com caixa & cabo R$ 5.500,00*","2026-04-01","08:57:48","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","512GB","preto","Seminovo","4500,00","*iPhone 15 Pro Max 512 Gb (Preto)🔋81% R$ 4.500,00*","2026-04-01","08:57:48","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
