Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:05:01","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:05:04","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:05:04","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:05:05","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:05:07","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:05:09","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:05:33","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:05:35","NP SMARTPHONES","558487589954"," Apple Natal"
