Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Motorola","Moto G20","","","","300,00","Moto g20 128gigas | Celular vai com capinha e película de privacidade | 300$","2026-03-17","00:17:43","Ds cell","558496844902","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Tela","Tela (modelo não informado)","","","Não informado","900,00","R$ 900 e 1000","2026-03-17","06:32:58","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","512GB","","Seminovo","2350,00","iPhone 12 Pro Max 512gb | Extra | Bateria 82% | Mensagem de tela ( oled ) top | R$ 2350","2026-03-17","06:33:02","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-17","07:21:28","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-17","07:21:30","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","(modelo não informado)","","gold","","2600,00","Garmin Venu 3S Gold 💰2.600🔥","2026-03-17","07:21:31","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-17","07:21:32","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-17","07:21:56","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-17","07:22:00","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","(modelo não informado)","","gold","","2600,00","Garmin Venu 3S Gold 💰2.600🔥","2026-03-17","07:22:03","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-17","07:22:05","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-17","07:22:05","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-17","07:22:06","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","(modelo não informado)","","gold","","2600,00","Garmin Venu 3S Gold 💰2.600🔥","2026-03-17","07:22:07","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-17","07:22:07","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-17","07:22:25","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-17","07:22:26","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","(modelo não informado)","","gold","","2600,00","Garmin Venu 3S Gold 💰2.600🔥","2026-03-17","07:22:27","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-17","07:22:27","NP SMARTPHONES","558487589954","84 APPLE"
"JBL","JBL BOOMBOX 3","","","Novo","1750,00","_Retirada em Lagoa Nova_ 📍 | *BOOMBOX 3🟩 • R$ 1.750,00🔥*","2026-03-17","08:45:13","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2300,00","*BOOMBOX 4 ⬛️ • R$ 2.300,00 🔥*","2026-03-17","08:45:13","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL PARTYBOX 320","","","Novo","2800,00","*PARTYBOX 320 ⬛️ • R$ 2.800,00🔥*","2026-03-17","08:45:13","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3000,00","*R$ 3.000,00 NO PIX AO VIVO🔥*","2026-03-17","08:45:18","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","","","3350,00","📲 iPhone 16e 128GB *R$ 3.350,00🖤* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","","Novo","5000,00","⌚️Apple Watch Ultra 3 *R$ 5.000,00🖤* _Lacrado_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2000,00","📲 iPhone 13 128GB *R$ 2.000,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2100,00","📲 iPhone 13 128GB *R$ 2.100,00🤍* _Caixa/ Cabo/ 🔋81% / 2 manchas na tela pequena, não atrapalha o funcionamento/ Todo original._","2026-03-17","08:49:35","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","16e","128GB","","","3350,00","📲 iPhone 16e 128GB *R$ 3.350,00🖤* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"Apple Watch","ULTRA 3","","","Novo","5000,00","⌚️Apple Watch Ultra 3 *R$ 5.000,00🖤* _Lacrado_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
"iPhone","13","128GB","","Seminovo","2000,00","📲 iPhone 13 128GB *R$ 2.000,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-17","08:49:56","Apple Potengi","558487432693","84 APPLE"
