Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","11","128GB","","Seminovo","850,00","IPHONE 11 128GB | BATERIA EM MANUTENÇÃO | NÃO ESTOU OBRIGANDO VOCÊ A COMPRA NADA, DEIXE PRA CHORA OUTRA HORA. | MENOR PREÇO: | R$ 850,00","2026-03-19","00:06:59","RD SMARTPHONES RN","558481925578","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Tela","Tela (modelo não informado)","","","Não informado","200,00","Original retirada | R$200","2026-03-19","00:34:22","Maxwell","558488493198","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 mini","128GB","","Seminovo","800,00","iPhone 12 mini 128 GB | Face ID off (tem reparo) | bateria 81% | Tela original Apple | Tampa com trinco pequeno | R$800","2026-03-19","01:49:04","Maxwell","558488493198","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL (modelo não informado)","","","Seminovo","1350,00","OFF | 🔊 JBL Extreme 4 | Seminova | 💰 R$ 1.350,00","2026-03-19","05:04:58","Isaú Arquino","558498201951"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-19","05:40:57","lj smartphones","558496188416"," Apple Natal"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, AZUL/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-19","05:40:58","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-03-19","05:40:58","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-19","05:41:07","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, AZUL/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-19","05:41:08","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-03-19","05:41:08","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","","Seminovo","890,00","IPhone 11 lilás 64 gb bateria 85 %  mancha na tela pequena encima | Acompanha capa cabo | 890R$ pra hj","2026-03-19","07:15:39",".","558494584480","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","2999,00","iphone 15 128gb | Chip fisico | 🔋89 | R$2.999","2026-03-19","07:24:15","Gabriel Garcia","558494058495"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","iPhone 15 pro Max 256 GB Anatel 84% 4.600 caixa e cabo original","2026-03-19","07:27:35","Jorinaldo","558491841370"," Apple Natal"
"iPhone","15 Pro","128GB","","Seminovo","3800,00","iPhone 15 pro 128 gb bateria 100% de retirada com apenas 10 ciclos 3.800","2026-03-19","07:27:35","Jorinaldo","558491841370"," Apple Natal"
"Apple Watch","S11 46mm","","black","","2400,00","Apple Watch series 11, 46mm jet black, R$ 2.400","2026-03-19","07:33:21","Helio","558488498495"," Apple Natal"
"JBL","JBL PARTYBOX 120","","","Seminovo","1400,00","Jbl partybox 120 semi nova com carregador | 1400R$ menor !","2026-03-19","07:36:08",".","558494584480","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL ENCORE 2","","","Novo","2000,00","*ENCORE 2 / 2 Microfone ⬛️ • R$ 2.000,00 🥳🔥*","2026-03-19","08:01:53","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3300,00","*R$ 3.300,00 NO PIX AO VIVO🔥*","2026-03-19","08:01:53","Matheus","558487395795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi Note 7","64GB","","","280,00","REDMI NOTE 7 64GB R$ *280*","2026-03-19","08:11:17","Isaias Gabriel","558496257407","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","","","Seminovo","5500,00","iPhone 16 pro Max garantia até 27/06/2026 bateria 100% 219 ciclo caixa cabo todo original sem marcas de uso 5500 pra agora 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 o,b,s não baixo 1real","2026-03-19","08:11:39","Deus Acima De Tudo 🙏🏼🙏🏼","558491768979","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
