Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:05:01","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:05:04","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:05:04","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:05:05","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:05:07","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:05:09","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:05:33","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:05:34","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:05:35","NP SMARTPHONES","558487589954"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:05:47","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:05:47","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:05:47","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:05:47","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:05:48","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:05:48","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPad","iPad 11","128GB","silver","Novo","2550,00","iPad 11 128gb Silver 💰2.550🔥","2026-03-22","09:06:08","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","256GB","silver","Novo","8799,00","17 Pro Max Silver 🤍 | 256gb 💰8.799🔥","2026-03-22","09:06:09","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro Max","256GB","","Novo","10599,00","512gb 💰10.599🔥","2026-03-22","09:06:09","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR965","","black","","3500,00","Garmin FR 965 Black 💰3.500🔥","2026-03-22","09:06:09","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR570","","black","","3300,00","Garmin FR 570 47mm Black 💰3.300🔥","2026-03-22","09:06:10","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Vivo Active 6","","gold","","2250,00","Garmin Vivo Active 6 Gold 💰2.250🔥","2026-03-22","09:06:10","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","Não informado","","","","3100,00","Cartier 18k 750 oca/defesa | 9 gramas 65cm | *3.100$* aceito iPhone","2026-03-22","09:36:01","R","558496614662","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3300,00","💰 Apenas R$ 3.300 à vista!","2026-03-22","09:38:12","Vinny","558497006381","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","1999,99","iPhone 13 128 gb 84% todo original marquinhas de leve se uso 1.999,99","2026-03-22","09:57:16","Jorinaldo","558491841370"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2550,00","13 pro 128 🇺🇸 | 🔋89 | R$2550","2026-03-22","10:18:24","Franciberto Virginio","558399000075","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3800,00","15 pro 256🇺🇸 | 🔋89 | R$3800","2026-03-22","10:23:27","Franciberto Virginio","558399000075","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
