Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","12 Pro Max","256GB","","Seminovo","1000,00","iPhone 12 Pro Max | 256 gigas | Face ID ok | Bateria nova | Tela Oled com mensagem | Câmera ruim (abre porém, tá com as lentes sujas) | R$1000","2026-03-27","03:07:29","Maxwell","558488493198","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","Novo","5599,00","APPLE IPHONE 17 256GB BRANCO  + NF | *VALOR R$5599 NO PIX*","2026-03-27","07:15:16","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-03-27","07:15:17","lj smartphones","558496188416"," Apple Natal"
"Samsung","Galaxy S26 Ultra","","preto","Novo","6549,00","SAMSUNG GALAXY S26 ULTRA 512GB PRETO  + NF | *VALOR R$6549 NO PIX*","2026-03-27","07:15:17","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-03-27","07:15:17","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-27","07:15:18","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-27","07:15:19","lj smartphones","558496188416"," Apple Natal"
"iPhone","17","256GB","branco","Novo","5599,00","APPLE IPHONE 17 256GB BRANCO  + NF | *VALOR R$5599 NO PIX*","2026-03-27","07:15:32","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-03-27","07:15:33","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Samsung","Galaxy S26 Ultra","","preto","Novo","6549,00","SAMSUNG GALAXY S26 ULTRA 512GB PRETO  + NF | *VALOR R$6549 NO PIX*","2026-03-27","07:15:33","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-03-27","07:15:33","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-27","07:15:34","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-27","07:15:34","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2500,00","13 pro 128gb | Bateria 100% | Extra | R$2.500,00","2026-03-27","07:46:38","Phone Store","558496614792","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2500,00","13 pro 128gb | Bateria 100% | Extra | R$2.500,00","2026-03-27","07:46:48","Phone Store","558496614792","84 APPLE"
"iPhone","11","64GB","","Seminovo","950,00","iPhone 11 64 gb 74% todo original 950,00","2026-03-27","08:12:06","Jorinaldo","558491841370"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5800,00","*IPHONE 16 PRO MAX 256GB* | Bat 97% 🔋 | E-SIM CX E CABO ORIGINAL | *R$5800* NO PIX","2026-03-27","08:19:31","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5800,00","*IPHONE 16 PRO MAX 256GB* | Bat 97% 🔋 | E-SIM CX E CABO ORIGINAL | *R$5800* NO PIX","2026-03-27","08:19:37","IPhone store","558499629585"," Apple Natal"
"iPhone","12 Pro Max","256GB","","Seminovo","2150,00","12 pro max | 256gb 🔋76% | Todo original | $2.150 💰","2026-03-27","08:23:25","Marcos Ribeiro","558494217806","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
