Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Outro","Não informado","","","Seminovo","130,00","Celular quebrado para retirada de peças ou conserta 130$ os 3","2026-04-01","00:17:55","Ds cell","558496844902","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:22","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-01","06:03:23","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2750,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2750 NO PIX*","2026-04-01","06:03:22","lj smartphones","558496188416"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4349,00","APPLE IPHONE 16 128GB BRANCO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:26","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2750,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2750 NO PIX*","2026-04-01","06:03:25","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","roxo","Novo","4349,00","APPLE IPHONE 16 128GB ROXO  + NF | *VALOR R$4349 NO PIX*","2026-04-01","06:03:26","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-04-01","06:03:27","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","branco","Novo","5400,00","APPLE IPHONE 17 256GB BRANCO  | *VALOR R$5400 NO PIX*","2026-04-01","06:03:28","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4599,00","|*IPHONE 16 PRO 128GB |* | - TODO ORIGINAL | - BATERIA 93% | - ⁠APARELHO | - ⁠GARANTIA APPLE 05/26 | - ⁠SEM MARCA DE USO | R$  4.599,00","2026-04-01","06:52:58","IMPÉRIO DOS IPHONES","558496840443","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4650,00","16 pro 128gb BAT 94% caixa e nota R$4650,00","2026-04-01","07:25:52","Junior","558491337575","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4650,00","16 pro 128gb BAT 94% caixa e nota R$4650,00","2026-04-01","07:25:53","Junior","558491337575"," Apple Natal"
"iPhone","16","128GB","","Seminovo","3800,00","Tenho 16 128 bateria 91% com caixa e cabo Anatel 3800$ garantia Apple até julho","2026-04-01","08:05:20","Denis Smartphones","558488408099","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
